turbine_id,issue_date,valid_time,lead_hours,predicted_power
1,2026-02-08,2026-02-10 15:00:00,48,0.605376072052151
1,2026-02-08,2026-02-10 16:00:00,48,0.618473000521104
1,2026-02-08,2026-02-10 17:00:00,48,0.8242897083569369
1,2026-02-08,2026-02-10 18:00:00,48,0.9786093360599925
1,2026-02-08,2026-02-10 19:00:00,48,0.9543360807853001
1,2026-02-08,2026-02-10 20:00:00,48,0.8788118994089872
1,2026-02-08,2026-02-10 21:00:00,48,0.640505480495051
1,2026-02-08,2026-02-10 22:00:00,48,0.4357493667956638
1,2026-02-08,2026-02-10 23:00:00,48,0.06870649285983645
1,2026-02-09,2026-02-10 00:00:00,24,0.034906214813834255
1,2026-02-09,2026-02-10 01:00:00,24,0.09961218260577442
1,2026-02-09,2026-02-10 02:00:00,24,0.14367323700230253
1,2026-02-09,2026-02-10 03:00:00,24,0.2527056067923268
1,2026-02-09,2026-02-10 04:00:00,24,0.15678208562047655
1,2026-02-09,2026-02-10 05:00:00,24,0.220313805004086
1,2026-02-09,2026-02-10 06:00:00,24,0.0671063339563433
1,2026-02-09,2026-02-10 07:00:00,24,0.07319747956330382
1,2026-02-09,2026-02-10 08:00:00,24,0.17149074619462132
1,2026-02-09,2026-02-10 09:00:00,24,0.2886866732128079
1,2026-02-09,2026-02-10 10:00:00,24,0.27408582970634193
1,2026-02-09,2026-02-10 11:00:00,24,0.28532921490993185
1,2026-02-09,2026-02-10 12:00:00,24,0.2819445697274957
1,2026-02-09,2026-02-10 13:00:00,24,0.1424125738243916
1,2026-02-09,2026-02-10 14:00:00,24,0.1574665000423515
1,2026-02-09,2026-02-10 15:00:00,24,0.5761312823979927
1,2026-02-09,2026-02-10 16:00:00,24,0.872122846195598
1,2026-02-09,2026-02-10 17:00:00,24,0.9318009948158952
1,2026-02-09,2026-02-10 18:00:00,24,0.9598956135530667
1,2026-02-09,2026-02-10 19:00:00,24,0.9762535566920222
1,2026-02-09,2026-02-10 20:00:00,24,0.9485448502310494
1,2026-02-09,2026-02-10 21:00:00,24,0.7878983399659919
1,2026-02-09,2026-02-10 22:00:00,24,0.514548238877279
1,2026-02-09,2026-02-10 23:00:00,24,0.20581278917417026
1,2026-02-09,2026-02-11 00:00:00,48,0.10137315952650311
1,2026-02-09,2026-02-11 01:00:00,48,0.030894188025770104
1,2026-02-09,2026-02-11 02:00:00,48,0.026442210154038324
1,2026-02-09,2026-02-11 03:00:00,48,0.018476316985039036
1,2026-02-09,2026-02-11 04:00:00,48,0.10750622395390422
1,2026-02-09,2026-02-11 05:00:00,48,0.02527493429582396
1,2026-02-09,2026-02-11 06:00:00,48,0.135419716776166
1,2026-02-09,2026-02-11 07:00:00,48,0.11082248715308136
1,2026-02-09,2026-02-11 08:00:00,48,0.014578577715315968
1,2026-02-09,2026-02-11 09:00:00,48,0.5536531402195858
1,2026-02-09,2026-02-11 10:00:00,48,0.9359924594855902
1,2026-02-09,2026-02-11 11:00:00,48,0.9537714446242118
1,2026-02-09,2026-02-11 12:00:00,48,0.9537881112908784
1,2026-02-09,2026-02-11 13:00:00,48,0.9092729889478852
1,2026-02-09,2026-02-11 14:00:00,48,0.9132729889478852
1,2026-02-09,2026-02-11 15:00:00,48,0.8153205490244004
1,2026-02-09,2026-02-11 16:00:00,48,0.7649050240568809
1,2026-02-09,2026-02-11 17:00:00,48,0.6145102904782395
1,2026-02-09,2026-02-11 18:00:00,48,0.7451140476311868
1,2026-02-09,2026-02-11 19:00:00,48,0.5725862100920026
1,2026-02-09,2026-02-11 20:00:00,48,0.47472416351469937
1,2026-02-09,2026-02-11 21:00:00,48,0.5037584378591153
1,2026-02-09,2026-02-11 22:00:00,48,0.31994382902077095
1,2026-02-09,2026-02-11 23:00:00,48,0.3438360406215431
1,2026-02-10,2026-02-11 00:00:00,24,0.1292397729345846
1,2026-02-10,2026-02-11 01:00:00,24,0.031372952558227064
1,2026-02-10,2026-02-11 02:00:00,24,0.033623108324251166
1,2026-02-10,2026-02-11 03:00:00,24,0.17444294607994923
1,2026-02-10,2026-02-11 04:00:00,24,0.06512603791342694
1,2026-02-10,2026-02-11 05:00:00,24,0.01960114466484538
1,2026-02-10,2026-02-11 06:00:00,24,0.05988598103530747
1,2026-02-10,2026-02-11 07:00:00,24,0.04229904364090703
1,2026-02-10,2026-02-11 08:00:00,24,0.02940433830100992
1,2026-02-10,2026-02-11 09:00:00,24,0.4558396104397753
1,2026-02-10,2026-02-11 10:00:00,24,0.808797434679679
1,2026-02-10,2026-02-11 11:00:00,24,0.9428973682984089
1,2026-02-10,2026-02-11 12:00:00,24,0.8913896556145519
1,2026-02-10,2026-02-11 13:00:00,24,0.8176398248614893
1,2026-02-10,2026-02-11 14:00:00,24,0.7839779117383235
1,2026-02-10,2026-02-11 15:00:00,24,0.7407279378887928
1,2026-02-10,2026-02-11 16:00:00,24,0.7053781006648996
1,2026-02-10,2026-02-11 17:00:00,24,0.7529252847518463
1,2026-02-10,2026-02-11 18:00:00,24,0.4479555020168596
1,2026-02-10,2026-02-11 19:00:00,24,0.3870636643862386
1,2026-02-10,2026-02-11 20:00:00,24,0.44086955423027774
1,2026-02-10,2026-02-11 21:00:00,24,0.4690745410666723
1,2026-02-10,2026-02-11 22:00:00,24,0.34348254995025573
1,2026-02-10,2026-02-11 23:00:00,24,0.28754305113618767
1,2026-02-10,2026-02-12 00:00:00,48,0.3788334827959764
1,2026-02-10,2026-02-12 01:00:00,48,0.22596369245605682
1,2026-02-10,2026-02-12 02:00:00,48,0.07306517051466366
1,2026-02-10,2026-02-12 03:00:00,48,0.013428345578001561
1,2026-02-10,2026-02-12 04:00:00,48,0.012767763573459805
1,2026-02-10,2026-02-12 05:00:00,48,0.015240864991362587
1,2026-02-10,2026-02-12 06:00:00,48,0.02611139141463141
1,2026-02-10,2026-02-12 07:00:00,48,0.011333440684171156
1,2026-02-10,2026-02-12 08:00:00,48,0.009762705722399796
1,2026-02-10,2026-02-12 09:00:00,48,0.016486714466637298
1,2026-02-10,2026-02-12 10:00:00,48,0.027751465747146823
1,2026-02-10,2026-02-12 11:00:00,48,0.04786367115411188
1,2026-02-10,2026-02-12 12:00:00,48,0.22440227280858374
1,2026-02-10,2026-02-12 13:00:00,48,0.22000227280858367
1,2026-02-10,2026-02-12 14:00:00,48,0.16634769998117085
1,2026-02-10,2026-02-12 15:00:00,48,0.0850013286439567
1,2026-02-10,2026-02-12 16:00:00,48,0.059958967818037855
1,2026-02-10,2026-02-12 17:00:00,48,0.009826273857377589
1,2026-02-10,2026-02-12 18:00:00,48,0.009234315290086052
1,2026-02-10,2026-02-12 19:00:00,48,0.022135691988041793
1,2026-02-10,2026-02-12 20:00:00,48,0.04713619489496507
1,2026-02-10,2026-02-12 21:00:00,48,0.024129938095039948
1,2026-02-10,2026-02-12 22:00:00,48,0.019683242703560505
1,2026-02-10,2026-02-12 23:00:00,48,0.014583865088350391
1,2026-02-11,2026-02-12 00:00:00,24,0.14766653077986694
1,2026-02-11,2026-02-12 01:00:00,24,0.03491796136082916
1,2026-02-11,2026-02-12 02:00:00,24,0.024966842525529265
1,2026-02-11,2026-02-12 03:00:00,24,0.01601547024703466
1,2026-02-11,2026-02-12 04:00:00,24,0.014660859269126926
1,2026-02-11,2026-02-12 05:00:00,24,0.03814538624836042
1,2026-02-11,2026-02-12 06:00:00,24,0.01400152334794995
1,2026-02-11,2026-02-12 07:00:00,24,0.037810783160351455
1,2026-02-11,2026-02-12 08:00:00,24,0.04010904842377811
1,2026-02-11,2026-02-12 09:00:00,24,0.02839048024718961
1,2026-02-11,2026-02-12 10:00:00,24,0.029142737861812786
1,2026-02-11,2026-02-12 11:00:00,24,0.02058417158810288
1,2026-02-11,2026-02-12 12:00:00,24,0.1214881825398645
1,2026-02-11,2026-02-12 13:00:00,24,0.08800132864395668
1,2026-02-11,2026-02-12 14:00:00,24,0.09966799531062334
1,2026-02-11,2026-02-12 15:00:00,24,0.06613282437575345
1,2026-02-11,2026-02-12 16:00:00,24,0.09139540326250495
1,2026-02-11,2026-02-12 17:00:00,24,0.009423760463652186
1,2026-02-11,2026-02-12 18:00:00,24,0.009104578872362233
1,2026-02-11,2026-02-12 19:00:00,24,0.03000159180695611
1,2026-02-11,2026-02-12 20:00:00,24,0.039259455771465404
1,2026-02-11,2026-02-12 21:00:00,24,0.015000336343188252
1,2026-02-11,2026-02-12 22:00:00,24,0.014558125934403702
1,2026-02-11,2026-02-12 23:00:00,24,0.015760938812457343
1,2026-02-11,2026-02-13 00:00:00,48,0.030035713537351457
1,2026-02-11,2026-02-13 01:00:00,48,0.030615680945603605
1,2026-02-11,2026-02-13 02:00:00,48,0.0181400707318601
1,2026-02-11,2026-02-13 03:00:00,48,0.018415470247034653
1,2026-02-11,2026-02-13 04:00:00,48,0.035878228938197865
1,2026-02-11,2026-02-13 05:00:00,48,0.01212186252879904
1,2026-02-11,2026-02-13 06:00:00,48,0.0221725964185311
1,2026-02-11,2026-02-13 07:00:00,48,0.010995143642167037
1,2026-02-11,2026-02-13 08:00:00,48,0.01663312194470993
1,2026-02-11,2026-02-13 09:00:00,48,0.025690480247189618
1,2026-02-11,2026-02-13 10:00:00,48,0.028046182588256238
1,2026-02-11,2026-02-13 11:00:00,48,0.056292903390781884
1,2026-02-11,2026-02-13 12:00:00,48,0.1498290977902784
1,2026-02-11,2026-02-13 13:00:00,48,0.23660430823049527
1,2026-02-11,2026-02-13 14:00:00,48,0.24821829311142551
1,2026-02-11,2026-02-13 15:00:00,48,0.35622708919188567
1,2026-02-11,2026-02-13 16:00:00,48,0.36816076221024985
1,2026-02-11,2026-02-13 17:00:00,48,0.4708461725461358
1,2026-02-11,2026-02-13 18:00:00,48,0.49267950587946907
1,2026-02-11,2026-02-13 19:00:00,48,0.6224920621685112
1,2026-02-11,2026-02-13 20:00:00,48,0.5887519119141505
1,2026-02-11,2026-02-13 21:00:00,48,0.5357805623709289
1,2026-02-11,2026-02-13 22:00:00,48,0.4187641089674781
1,2026-02-11,2026-02-13 23:00:00,48,0.20772943171856262
1,2026-02-12,2026-02-13 00:00:00,24,0.017357984444063293
1,2026-02-12,2026-02-13 01:00:00,24,0.029035713537351463
1,2026-02-12,2026-02-13 02:00:00,24,0.014838632799977214
1,2026-02-12,2026-02-13 03:00:00,24,0.014781660743194862
1,2026-02-12,2026-02-13 04:00:00,24,0.013204336591314321
1,2026-02-12,2026-02-13 05:00:00,24,0.014321783070454053
1,2026-02-12,2026-02-13 06:00:00,24,0.015230345209993574
1,2026-02-12,2026-02-13 07:00:00,24,0.014501523347949947
1,2026-02-12,2026-02-13 08:00:00,24,0.08080908450099603
1,2026-02-12,2026-02-13 09:00:00,24,0.07936150714758568
1,2026-02-12,2026-02-13 10:00:00,24,0.06633429173264575
1,2026-02-12,2026-02-13 11:00:00,24,0.08452627280133312
1,2026-02-12,2026-02-13 12:00:00,24,0.04986421222312064
1,2026-02-12,2026-02-13 13:00:00,24,0.07181923288918377
1,2026-02-12,2026-02-13 14:00:00,24,0.17129928719746382
1,2026-02-12,2026-02-13 15:00:00,24,0.3845088654002302
1,2026-02-12,2026-02-13 16:00:00,24,0.6746491015348911
1,2026-02-12,2026-02-13 17:00:00,24,0.7534276588973887
1,2026-02-12,2026-02-13 18:00:00,24,0.6369119175524778
1,2026-02-12,2026-02-13 19:00:00,24,0.6328920621685111
1,2026-02-12,2026-02-13 20:00:00,24,0.6504422735096849
1,2026-02-12,2026-02-13 21:00:00,24,0.6338042572997966
1,2026-02-12,2026-02-13 22:00:00,24,0.7010338526135063
1,2026-02-12,2026-02-13 23:00:00,24,0.6094142298952779
1,2026-02-12,2026-02-14 00:00:00,48,0.09565608475785406
1,2026-02-12,2026-02-14 01:00:00,48,0.014535126530622831
1,2026-02-12,2026-02-14 02:00:00,48,0.016664589620495482
1,2026-02-12,2026-02-14 03:00:00,48,0.02225150073240528
1,2026-02-12,2026-02-14 04:00:00,48,0.010621659673891098
1,2026-02-12,2026-02-14 05:00:00,48,0.0100315798568913
1,2026-02-12,2026-02-14 06:00:00,48,0.012809821025958528
1,2026-02-12,2026-02-14 07:00:00,48,0.011833440684171156
1,2026-02-12,2026-02-14 08:00:00,48,0.040129542211000555
1,2026-02-12,2026-02-14 09:00:00,48,0.08188292109797696
1,2026-02-12,2026-02-14 10:00:00,48,0.06475795188664933
1,2026-02-12,2026-02-14 11:00:00,48,0.08466799531062336
1,2026-02-12,2026-02-14 12:00:00,48,0.21137677580239328
1,2026-02-12,2026-02-14 13:00:00,48,0.19617416663197107
1,2026-02-12,2026-02-14 14:00:00,48,0.23591216241597468
1,2026-02-12,2026-02-14 15:00:00,48,0.19324083329863767
1,2026-02-12,2026-02-14 16:00:00,48,0.11233225715841269
1,2026-02-12,2026-02-14 17:00:00,48,0.08183407692116099
1,2026-02-12,2026-02-14 18:00:00,48,0.013702581688110956
1,2026-02-12,2026-02-14 19:00:00,48,0.01145797521290019
1,2026-02-12,2026-02-14 20:00:00,48,0.021586921175177277
1,2026-02-12,2026-02-14 21:00:00,48,0.01678641515901228
1,2026-02-12,2026-02-14 22:00:00,48,0.009118426342128541
1,2026-02-12,2026-02-14 23:00:00,48,0.057464592606370615
1,2026-02-13,2026-02-14 00:00:00,24,0.5504914256665916
1,2026-02-13,2026-02-14 01:00:00,24,0.3500614041541789
1,2026-02-13,2026-02-14 02:00:00,24,0.09059157682378101
1,2026-02-13,2026-02-14 03:00:00,24,0.08757605060213942
1,2026-02-13,2026-02-14 04:00:00,24,0.039869767265047956
1,2026-02-13,2026-02-14 05:00:00,24,0.01001204312931896
1,2026-02-13,2026-02-14 06:00:00,24,0.01583485668128328
1,2026-02-13,2026-02-14 07:00:00,24,0.011005922155188636
1,2026-02-13,2026-02-14 08:00:00,24,0.010000858266154761
1,2026-02-13,2026-02-14 09:00:00,24,0.048445803422647093
1,2026-02-13,2026-02-14 10:00:00,24,0.013072018688097566
1,2026-02-13,2026-02-14 11:00:00,24,0.012740889699919761
1,2026-02-13,2026-02-14 12:00:00,24,0.01428372302952501
1,2026-02-13,2026-02-14 13:00:00,24,0.014117056362858345
1,2026-02-13,2026-02-14 14:00:00,24,0.018274368736278447
1,2026-02-13,2026-02-14 15:00:00,24,0.026991960898681965
1,2026-02-13,2026-02-14 16:00:00,24,0.030958967818037864
1,2026-02-13,2026-02-14 17:00:00,24,0.032859844261692875
1,2026-02-13,2026-02-14 18:00:00,24,0.011745699102528338
1,2026-02-13,2026-02-14 19:00:00,24,0.010001649304653599
1,2026-02-13,2026-02-14 20:00:00,24,0.02204680033633244
1,2026-02-13,2026-02-14 21:00:00,24,0.010334802105085215
1,2026-02-13,2026-02-14 22:00:00,24,0.03542548383072578
1,2026-02-13,2026-02-14 23:00:00,24,0.0749928764591
1,2026-02-13,2026-02-15 00:00:00,48,0.08220214845707506
1,2026-02-13,2026-02-15 01:00:00,48,0.20165014806051829
1,2026-02-13,2026-02-15 02:00:00,48,0.32719357237904045
1,2026-02-13,2026-02-15 03:00:00,48,0.44591445015444847
1,2026-02-13,2026-02-15 04:00:00,48,0.5476595454136278
1,2026-02-13,2026-02-15 05:00:00,48,0.7511854526975337
1,2026-02-13,2026-02-15 06:00:00,48,0.8888029227695734
1,2026-02-13,2026-02-15 07:00:00,48,0.9788658886153845
1,2026-02-13,2026-02-15 08:00:00,48,0.9844510538313792
1,2026-02-13,2026-02-15 09:00:00,48,0.9786531880033148
1,2026-02-13,2026-02-15 10:00:00,48,0.86696558323066
1,2026-02-13,2026-02-15 11:00:00,48,0.8201116139618105
1,2026-02-13,2026-02-15 12:00:00,48,0.8354456903987609
1,2026-02-13,2026-02-15 13:00:00,48,0.8050065016677007
1,2026-02-13,2026-02-15 14:00:00,48,0.8108898327715733
1,2026-02-13,2026-02-15 15:00:00,48,0.8179370440563393
1,2026-02-13,2026-02-15 16:00:00,48,0.8149778592697118
1,2026-02-13,2026-02-15 17:00:00,48,0.6804544827365528
1,2026-02-13,2026-02-15 18:00:00,48,0.5566585146075705
1,2026-02-13,2026-02-15 19:00:00,48,0.5473719925569372
1,2026-02-13,2026-02-15 20:00:00,48,0.5660232623116128
1,2026-02-13,2026-02-15 21:00:00,48,0.5103661218723496
1,2026-02-13,2026-02-15 22:00:00,48,0.4299521260316072
1,2026-02-13,2026-02-15 23:00:00,48,0.37582876529375525
1,2026-02-14,2026-02-15 00:00:00,24,0.051251630470150286
1,2026-02-14,2026-02-15 01:00:00,24,0.2547808234847969
1,2026-02-14,2026-02-15 02:00:00,24,0.26102458383175137
1,2026-02-14,2026-02-15 03:00:00,24,0.48818933767409856
1,2026-02-14,2026-02-15 04:00:00,24,0.6332166386251263
1,2026-02-14,2026-02-15 05:00:00,24,0.7570913358996068
1,2026-02-14,2026-02-15 06:00:00,24,0.8410284651867951
1,2026-02-14,2026-02-15 07:00:00,24,0.9829510538313792
1,2026-02-14,2026-02-15 08:00:00,24,0.9816165309351276
1,2026-02-14,2026-02-15 09:00:00,24,0.9099913091592462
1,2026-02-14,2026-02-15 10:00:00,24,0.8101697893198265
1,2026-02-14,2026-02-15 11:00:00,24,0.8276116139618105
1,2026-02-14,2026-02-15 12:00:00,24,0.8215669056751533
1,2026-02-14,2026-02-15 13:00:00,24,0.6864587632353054
1,2026-02-14,2026-02-15 14:00:00,24,0.6893889737201232
1,2026-02-14,2026-02-15 15:00:00,24,0.7422447793591039
1,2026-02-14,2026-02-15 16:00:00,24,0.6226468786817329
1,2026-02-14,2026-02-15 17:00:00,24,0.3863095397294978
1,2026-02-14,2026-02-15 18:00:00,24,0.32839995558626495
1,2026-02-14,2026-02-15 19:00:00,24,0.2740768479495302
1,2026-02-14,2026-02-15 20:00:00,24,0.38065212603160725
1,2026-02-14,2026-02-15 21:00:00,24,0.4005814107159688
1,2026-02-14,2026-02-15 22:00:00,24,0.4722327885390162
1,2026-02-14,2026-02-15 23:00:00,24,0.5067760944678309
1,2026-02-14,2026-02-16 00:00:00,48,0.3410778646030885
1,2026-02-14,2026-02-16 01:00:00,48,0.3099418225088413
1,2026-02-14,2026-02-16 02:00:00,48,0.40197777854209116
1,2026-02-14,2026-02-16 03:00:00,48,0.5230899520117671
1,2026-02-14,2026-02-16 04:00:00,48,0.5891595961886085
1,2026-02-14,2026-02-16 05:00:00,48,0.30586956372900587
1,2026-02-14,2026-02-16 06:00:00,48,0.3660957441055904
1,2026-02-14,2026-02-16 07:00:00,48,0.29053931670711125
1,2026-02-14,2026-02-16 08:00:00,48,0.17457803298112645
1,2026-02-14,2026-02-16 09:00:00,48,0.26670037780679573
1,2026-02-14,2026-02-16 10:00:00,48,0.2804738884968227
1,2026-02-14,2026-02-16 11:00:00,48,0.4423878456606152
1,2026-02-14,2026-02-16 12:00:00,48,0.61604504084148
1,2026-02-14,2026-02-16 13:00:00,48,0.3449858804865998
1,2026-02-14,2026-02-16 14:00:00,48,0.46011432027720944
1,2026-02-14,2026-02-16 15:00:00,48,0.6239997852760876
1,2026-02-14,2026-02-16 16:00:00,48,0.6639430583348322
1,2026-02-14,2026-02-16 17:00:00,48,0.6029220542124394
1,2026-02-14,2026-02-16 18:00:00,48,0.4104800138515201
1,2026-02-14,2026-02-16 19:00:00,48,0.34998001385151994
1,2026-02-14,2026-02-16 20:00:00,48,0.3914200640773844
1,2026-02-14,2026-02-16 21:00:00,48,0.3882487041559456
1,2026-02-14,2026-02-16 22:00:00,48,0.3288215674013293
1,2026-02-14,2026-02-16 23:00:00,48,0.3733293387581318
1,2026-02-15,2026-02-16 00:00:00,24,0.544395218697206
1,2026-02-15,2026-02-16 01:00:00,24,0.5705952186972059
1,2026-02-15,2026-02-16 02:00:00,24,0.5593437425582596
1,2026-02-15,2026-02-16 03:00:00,24,0.43967269949803234
1,2026-02-15,2026-02-16 04:00:00,24,0.5808463115415242
1,2026-02-15,2026-02-16 05:00:00,24,0.4136183138044118
1,2026-02-15,2026-02-16 06:00:00,24,0.6562031770797938
1,2026-02-15,2026-02-16 07:00:00,24,0.7119165120712642
1,2026-02-15,2026-02-16 08:00:00,24,0.6794550252739954
1,2026-02-15,2026-02-16 09:00:00,24,0.5708355932322557
1,2026-02-15,2026-02-16 10:00:00,24,0.33243291820707377
1,2026-02-15,2026-02-16 11:00:00,24,0.3220318103364752
1,2026-02-15,2026-02-16 12:00:00,24,0.2643380619875184
1,2026-02-15,2026-02-16 13:00:00,24,0.38475033539627923
1,2026-02-15,2026-02-16 14:00:00,24,0.33219870563152176
1,2026-02-15,2026-02-16 15:00:00,24,0.3267534664606558
1,2026-02-15,2026-02-16 16:00:00,24,0.3324139622420371
1,2026-02-15,2026-02-16 17:00:00,24,0.2573980502380021
1,2026-02-15,2026-02-16 18:00:00,24,0.21926471690466884
1,2026-02-15,2026-02-16 19:00:00,24,0.21340110414755997
1,2026-02-15,2026-02-16 20:00:00,24,0.3283510794533253
1,2026-02-15,2026-02-16 21:00:00,24,0.39029886769633815
1,2026-02-15,2026-02-16 22:00:00,24,0.5329875135025007
1,2026-02-15,2026-02-16 23:00:00,24,0.37460884029181934
1,2026-02-15,2026-02-17 00:00:00,48,0.2837921736251527
1,2026-02-15,2026-02-17 01:00:00,48,0.2880808172731779
1,2026-02-15,2026-02-17 02:00:00,48,0.12354452313706099
1,2026-02-15,2026-02-17 03:00:00,48,0.07244263205625673
1,2026-02-15,2026-02-17 04:00:00,48,0.08810412682559679
1,2026-02-15,2026-02-17 05:00:00,48,0.17552230216623818
1,2026-02-15,2026-02-17 06:00:00,48,0.08808020385399422
1,2026-02-15,2026-02-17 07:00:00,48,0.14805436574489597
1,2026-02-15,2026-02-17 08:00:00,48,0.09784272533008505
1,2026-02-15,2026-02-17 09:00:00,48,0.2056038457365013
1,2026-02-15,2026-02-17 10:00:00,48,0.31709781803231607
1,2026-02-15,2026-02-17 11:00:00,48,0.3711502481572382
1,2026-02-15,2026-02-17 12:00:00,48,0.6276017400461036
1,2026-02-15,2026-02-17 13:00:00,48,0.6779712544261464
1,2026-02-15,2026-02-17 14:00:00,48,0.6681695605701177
1,2026-02-15,2026-02-17 15:00:00,48,0.6258864949646602
1,2026-02-15,2026-02-17 16:00:00,48,0.644618750180786
1,2026-02-15,2026-02-17 17:00:00,48,0.5968796852389845
1,2026-02-15,2026-02-17 18:00:00,48,0.7186269811871404
1,2026-02-15,2026-02-17 19:00:00,48,0.8546320902403446
1,2026-02-15,2026-02-17 20:00:00,48,0.9696617387744921
1,2026-02-15,2026-02-17 21:00:00,48,0.7865571038802149
1,2026-02-15,2026-02-17 22:00:00,48,0.5979565004126355
1,2026-02-15,2026-02-17 23:00:00,48,0.5844472485158836
1,2026-02-16,2026-02-17 00:00:00,24,0.043392668829827966
1,2026-02-16,2026-02-17 01:00:00,24,0.019306211115139818
1,2026-02-16,2026-02-17 02:00:00,24,0.058119653047238366
1,2026-02-16,2026-02-17 03:00:00,24,0.13509950322166223
1,2026-02-16,2026-02-17 04:00:00,24,0.2636073632993322
1,2026-02-16,2026-02-17 05:00:00,24,0.34804311465785615
1,2026-02-16,2026-02-17 06:00:00,24,0.13983942687798986
1,2026-02-16,2026-02-17 07:00:00,24,0.2089122602600798
1,2026-02-16,2026-02-17 08:00:00,24,0.20217518911508775
1,2026-02-16,2026-02-17 09:00:00,24,0.23710384573650126
1,2026-02-16,2026-02-17 10:00:00,24,0.26462734333787796
1,2026-02-16,2026-02-17 11:00:00,24,0.26701483459589404
1,2026-02-16,2026-02-17 12:00:00,24,0.5839350733794371
1,2026-02-16,2026-02-17 13:00:00,24,0.6162239159700191
1,2026-02-16,2026-02-17 14:00:00,24,0.6962519059737433
1,2026-02-16,2026-02-17 15:00:00,24,0.7837400001362106
1,2026-02-16,2026-02-17 16:00:00,24,0.7675395377755857
1,2026-02-16,2026-02-17 17:00:00,24,0.6605603145204739
1,2026-02-16,2026-02-17 18:00:00,24,0.5925489610760735
1,2026-02-16,2026-02-17 19:00:00,24,0.6064986103262067
1,2026-02-16,2026-02-17 20:00:00,24,0.6954423825625938
1,2026-02-16,2026-02-17 21:00:00,24,0.5118189593286973
1,2026-02-16,2026-02-17 22:00:00,24,0.5044368098555558
1,2026-02-16,2026-02-17 23:00:00,24,0.565698478974881
1,2026-02-16,2026-02-18 00:00:00,48,0.7430126235589909
1,2026-02-16,2026-02-18 01:00:00,48,0.7854792902256574
1,2026-02-16,2026-02-18 02:00:00,48,0.7789459568923242
1,2026-02-16,2026-02-18 03:00:00,48,0.8111567554801494
1,2026-02-16,2026-02-18 04:00:00,48,0.7028563814718626
1,2026-02-16,2026-02-18 05:00:00,48,0.7496235248025482
1,2026-02-16,2026-02-18 06:00:00,48,0.9112333527626664
1,2026-02-16,2026-02-18 07:00:00,48,0.9597933395877359
1,2026-02-16,2026-02-18 08:00:00,48,0.9944863693880243
1,2026-02-16,2026-02-18 09:00:00,48,0.9951739485474034
1,2026-02-16,2026-02-18 10:00:00,48,0.9706286341310648
1,2026-02-16,2026-02-18 11:00:00,48,0.9687965334641836
1,2026-02-16,2026-02-18 12:00:00,48,0.8148187375578146
1,2026-02-16,2026-02-18 13:00:00,48,0.6185105951179668
1,2026-02-16,2026-02-18 14:00:00,48,0.5787650190712451
1,2026-02-16,2026-02-18 15:00:00,48,0.6780514396195474
1,2026-02-16,2026-02-18 16:00:00,48,0.7087838659953352
1,2026-02-16,2026-02-18 17:00:00,48,0.6078987363870298
1,2026-02-16,2026-02-18 18:00:00,48,0.36795655369612007
1,2026-02-16,2026-02-18 19:00:00,48,0.4850001370703421
1,2026-02-16,2026-02-18 20:00:00,48,0.2649443660421325
1,2026-02-16,2026-02-18 21:00:00,48,0.3118706597523305
1,2026-02-16,2026-02-18 22:00:00,48,0.313207280380712
1,2026-02-16,2026-02-18 23:00:00,48,0.1989711572317657
1,2026-02-17,2026-02-18 00:00:00,24,0.583969082178539
1,2026-02-17,2026-02-18 01:00:00,24,0.4518974789544261
1,2026-02-17,2026-02-18 02:00:00,24,0.6349476475334287
1,2026-02-17,2026-02-18 03:00:00,24,0.8053279660827583
1,2026-02-17,2026-02-18 04:00:00,24,0.815122101769676
1,2026-02-17,2026-02-18 05:00:00,24,0.8569903731152347
1,2026-02-17,2026-02-18 06:00:00,24,0.9988415875208974
1,2026-02-17,2026-02-18 07:00:00,24,0.9934945250933445
1,2026-02-17,2026-02-18 08:00:00,24,0.9905843108470294
1,2026-02-17,2026-02-18 09:00:00,24,0.9898183678403742
1,2026-02-17,2026-02-18 10:00:00,24,0.9420101509669553
1,2026-02-17,2026-02-18 11:00:00,24,0.9707291351077364
1,2026-02-17,2026-02-18 12:00:00,24,0.8768379792107599
1,2026-02-17,2026-02-18 13:00:00,24,0.6553732335511019
1,2026-02-17,2026-02-18 14:00:00,24,0.6574966787904134
1,2026-02-17,2026-02-18 15:00:00,24,0.4996871430704347
1,2026-02-17,2026-02-18 16:00:00,24,0.598675228443251
1,2026-02-17,2026-02-18 17:00:00,24,0.3746001370703421
1,2026-02-17,2026-02-18 18:00:00,24,0.34713805606685955
1,2026-02-17,2026-02-18 19:00:00,24,0.3961898870294533
1,2026-02-17,2026-02-18 20:00:00,24,0.23174697521255486
1,2026-02-17,2026-02-18 21:00:00,24,0.23447051239121533
1,2026-02-17,2026-02-18 22:00:00,24,0.2137094185092501
1,2026-02-17,2026-02-18 23:00:00,24,0.2439678699367176
1,2026-02-17,2026-02-19 00:00:00,48,0.2824447060185277
1,2026-02-17,2026-02-19 01:00:00,48,0.34628324151823414
1,2026-02-17,2026-02-19 02:00:00,48,0.3017405395809165
1,2026-02-17,2026-02-19 03:00:00,48,0.32531687638852724
1,2026-02-17,2026-02-19 04:00:00,48,0.5382075235770711
1,2026-02-17,2026-02-19 05:00:00,48,0.26082944789775436
