turbine_id,issue_date,valid_time,lead_hours,predicted_power
2,2026-02-08,2026-02-10 15:00:00,48,0.6203480261468592
2,2026-02-08,2026-02-10 16:00:00,48,0.6335443081759097
2,2026-02-08,2026-02-10 17:00:00,48,0.831768327372537
2,2026-02-08,2026-02-10 18:00:00,48,0.9825075926462064
2,2026-02-08,2026-02-10 19:00:00,48,0.957348814785811
2,2026-02-08,2026-02-10 20:00:00,48,0.8807522831204461
2,2026-02-08,2026-02-10 21:00:00,48,0.6895113332688765
2,2026-02-08,2026-02-10 22:00:00,48,0.4219612220159498
2,2026-02-08,2026-02-10 23:00:00,48,0.06753343248164094
2,2026-02-09,2026-02-10 00:00:00,24,0.025836405495238694
2,2026-02-09,2026-02-10 01:00:00,24,0.07051914526023155
2,2026-02-09,2026-02-10 02:00:00,24,0.13318712159461138
2,2026-02-09,2026-02-10 03:00:00,24,0.23651650405066793
2,2026-02-09,2026-02-10 04:00:00,24,0.16956904242248644
2,2026-02-09,2026-02-10 05:00:00,24,0.20720852458858585
2,2026-02-09,2026-02-10 06:00:00,24,0.054109288216180246
2,2026-02-09,2026-02-10 07:00:00,24,0.06163335395388383
2,2026-02-09,2026-02-10 08:00:00,24,0.1748653959527739
2,2026-02-09,2026-02-10 09:00:00,24,0.29779352342203275
2,2026-02-09,2026-02-10 10:00:00,24,0.2784460580906526
2,2026-02-09,2026-02-10 11:00:00,24,0.287294852321025
2,2026-02-09,2026-02-10 12:00:00,24,0.26398560037757335
2,2026-02-09,2026-02-10 13:00:00,24,0.1350168406732667
2,2026-02-09,2026-02-10 14:00:00,24,0.13122733027349098
2,2026-02-09,2026-02-10 15:00:00,24,0.5381543862792283
2,2026-02-09,2026-02-10 16:00:00,24,0.872896440432647
2,2026-02-09,2026-02-10 17:00:00,24,0.9331370587296446
2,2026-02-09,2026-02-10 18:00:00,24,0.9713351839771521
2,2026-02-09,2026-02-10 19:00:00,24,0.9743882865397431
2,2026-02-09,2026-02-10 20:00:00,24,0.9444892179244953
2,2026-02-09,2026-02-10 21:00:00,24,0.7954718400028522
2,2026-02-09,2026-02-10 22:00:00,24,0.5305835389980201
2,2026-02-09,2026-02-10 23:00:00,24,0.19276121552800748
2,2026-02-09,2026-02-11 00:00:00,48,0.09408657331988463
2,2026-02-09,2026-02-11 01:00:00,48,0.029487894068052262
2,2026-02-09,2026-02-11 02:00:00,48,0.025400748099647173
2,2026-02-09,2026-02-11 03:00:00,48,0.012985185648720535
2,2026-02-09,2026-02-11 04:00:00,48,0.0839140851206511
2,2026-02-09,2026-02-11 05:00:00,48,0.027539682082286576
2,2026-02-09,2026-02-11 06:00:00,48,0.1335270442426543
2,2026-02-09,2026-02-11 07:00:00,48,0.10968463345329403
2,2026-02-09,2026-02-11 08:00:00,48,0.018494034977500136
2,2026-02-09,2026-02-11 09:00:00,48,0.5190903926480488
2,2026-02-09,2026-02-11 10:00:00,48,0.9185029791143385
2,2026-02-09,2026-02-11 11:00:00,48,0.9530887658921169
2,2026-02-09,2026-02-11 12:00:00,48,0.9540673965605025
2,2026-02-09,2026-02-11 13:00:00,48,0.9013359873385107
2,2026-02-09,2026-02-11 14:00:00,48,0.902519320671844
2,2026-02-09,2026-02-11 15:00:00,48,0.8096568979964553
2,2026-02-09,2026-02-11 16:00:00,48,0.7648399026828203
2,2026-02-09,2026-02-11 17:00:00,48,0.592863172758314
2,2026-02-09,2026-02-11 18:00:00,48,0.7369410127537357
2,2026-02-09,2026-02-11 19:00:00,48,0.5491938597737065
2,2026-02-09,2026-02-11 20:00:00,48,0.42159216807854993
2,2026-02-09,2026-02-11 21:00:00,48,0.44937779941024436
2,2026-02-09,2026-02-11 22:00:00,48,0.28768274528411986
2,2026-02-09,2026-02-11 23:00:00,48,0.3050038083364106
2,2026-02-10,2026-02-11 00:00:00,24,0.12206059913752414
2,2026-02-10,2026-02-11 01:00:00,24,0.04350555859276544
2,2026-02-10,2026-02-11 02:00:00,24,0.033091136862257634
2,2026-02-10,2026-02-11 03:00:00,24,0.1476212020083247
2,2026-02-10,2026-02-11 04:00:00,24,0.04367568761502074
2,2026-02-10,2026-02-11 05:00:00,24,0.025680253659602723
2,2026-02-10,2026-02-11 06:00:00,24,0.06447131754858049
2,2026-02-10,2026-02-11 07:00:00,24,0.04479088022610142
2,2026-02-10,2026-02-11 08:00:00,24,0.02738397435495444
2,2026-02-10,2026-02-11 09:00:00,24,0.43054587094831137
2,2026-02-10,2026-02-11 10:00:00,24,0.7981699308313945
2,2026-02-10,2026-02-11 11:00:00,24,0.9227196457810052
2,2026-02-10,2026-02-11 12:00:00,24,0.8729681632958943
2,2026-02-10,2026-02-11 13:00:00,24,0.8074162202324754
2,2026-02-10,2026-02-11 14:00:00,24,0.7751599179073386
2,2026-02-10,2026-02-11 15:00:00,24,0.7323524073851333
2,2026-02-10,2026-02-11 16:00:00,24,0.6916280218087909
2,2026-02-10,2026-02-11 17:00:00,24,0.7489944260126988
2,2026-02-10,2026-02-11 18:00:00,24,0.4072181472537407
2,2026-02-10,2026-02-11 19:00:00,24,0.34912246604649166
2,2026-02-10,2026-02-11 20:00:00,24,0.394752327819105
2,2026-02-10,2026-02-11 21:00:00,24,0.4214183031889561
2,2026-02-10,2026-02-11 22:00:00,24,0.29555923209798307
2,2026-02-10,2026-02-11 23:00:00,24,0.2693107436179138
2,2026-02-10,2026-02-12 00:00:00,48,0.3328526480940809
2,2026-02-10,2026-02-12 01:00:00,48,0.20087380279680328
2,2026-02-10,2026-02-12 02:00:00,48,0.05000504554660278
2,2026-02-10,2026-02-12 03:00:00,48,0.008335058506140199
2,2026-02-10,2026-02-12 04:00:00,48,0.014807148387078474
2,2026-02-10,2026-02-12 05:00:00,48,0.012716871114242983
2,2026-02-10,2026-02-12 06:00:00,48,0.02661051274040733
2,2026-02-10,2026-02-12 07:00:00,48,0.01596861865533864
2,2026-02-10,2026-02-12 08:00:00,48,0.011500945460111007
2,2026-02-10,2026-02-12 09:00:00,48,0.016613329833065155
2,2026-02-10,2026-02-12 10:00:00,48,0.027812242091534815
2,2026-02-10,2026-02-12 11:00:00,48,0.03962710871635548
2,2026-02-10,2026-02-12 12:00:00,48,0.21981150211673925
2,2026-02-10,2026-02-12 13:00:00,48,0.21639312418370185
2,2026-02-10,2026-02-12 14:00:00,48,0.1643547504966739
2,2026-02-10,2026-02-12 15:00:00,48,0.0720050318102229
2,2026-02-10,2026-02-12 16:00:00,48,0.05675908325621752
2,2026-02-10,2026-02-12 17:00:00,48,0.017310239541871823
2,2026-02-10,2026-02-12 18:00:00,48,0.017665079342826007
2,2026-02-10,2026-02-12 19:00:00,48,0.021815219315479403
2,2026-02-10,2026-02-12 20:00:00,48,0.04800233261340506
2,2026-02-10,2026-02-12 21:00:00,48,0.016528075117471678
2,2026-02-10,2026-02-12 22:00:00,48,0.014195657534119386
2,2026-02-10,2026-02-12 23:00:00,48,0.011224265743731561
2,2026-02-11,2026-02-12 00:00:00,24,0.13268986737369054
2,2026-02-11,2026-02-12 01:00:00,24,0.01788121451323154
2,2026-02-11,2026-02-12 02:00:00,24,0.01740439803575081
2,2026-02-11,2026-02-12 03:00:00,24,0.012004398035750808
2,2026-02-11,2026-02-12 04:00:00,24,0.017632482955108244
2,2026-02-11,2026-02-12 05:00:00,24,0.04043649694513578
2,2026-02-11,2026-02-12 06:00:00,24,0.016253313169932594
2,2026-02-11,2026-02-12 07:00:00,24,0.04128628891500073
2,2026-02-11,2026-02-12 08:00:00,24,0.04238628891500075
2,2026-02-11,2026-02-12 09:00:00,24,0.03388623344301159
2,2026-02-11,2026-02-12 10:00:00,24,0.03233564577239013
2,2026-02-11,2026-02-12 11:00:00,24,0.02073055760661012
2,2026-02-11,2026-02-12 12:00:00,24,0.10990365636325673
2,2026-02-11,2026-02-12 13:00:00,24,0.07530968105057426
2,2026-02-11,2026-02-12 14:00:00,24,0.08579430464201648
2,2026-02-11,2026-02-12 15:00:00,24,0.0554096989174305
2,2026-02-11,2026-02-12 16:00:00,24,0.08092290552626703
2,2026-02-11,2026-02-12 17:00:00,24,0.014865707834784546
2,2026-02-11,2026-02-12 18:00:00,24,0.017430550773807535
2,2026-02-11,2026-02-12 19:00:00,24,0.03179957384093207
2,2026-02-11,2026-02-12 20:00:00,24,0.036761852695010824
2,2026-02-11,2026-02-12 21:00:00,24,0.012240191631405013
2,2026-02-11,2026-02-12 22:00:00,24,0.011214081397578464
2,2026-02-11,2026-02-12 23:00:00,24,0.010869678801414146
2,2026-02-11,2026-02-13 00:00:00,48,0.021076821228331783
2,2026-02-11,2026-02-13 01:00:00,48,0.01835536143070162
2,2026-02-11,2026-02-13 02:00:00,48,0.011919879994849733
2,2026-02-11,2026-02-13 03:00:00,48,0.01321927609461444
2,2026-02-11,2026-02-13 04:00:00,48,0.02508447644208755
2,2026-02-11,2026-02-13 05:00:00,48,0.012306420292622158
2,2026-02-11,2026-02-13 06:00:00,48,0.02150642029262215
2,2026-02-11,2026-02-13 07:00:00,48,0.011574833702315863
2,2026-02-11,2026-02-13 08:00:00,48,0.0179889942812433
2,2026-02-11,2026-02-13 09:00:00,48,0.031486233443011595
2,2026-02-11,2026-02-13 10:00:00,48,0.030903240767901654
2,2026-02-11,2026-02-13 11:00:00,48,0.058223815700658654
2,2026-02-11,2026-02-13 12:00:00,48,0.14232909390640858
2,2026-02-11,2026-02-13 13:00:00,48,0.23037783286562694
2,2026-02-11,2026-02-13 14:00:00,48,0.2432824368035508
2,2026-02-11,2026-02-13 15:00:00,48,0.3354600912458578
2,2026-02-11,2026-02-13 16:00:00,48,0.34808509794940534
2,2026-02-11,2026-02-13 17:00:00,48,0.4416452114300203
2,2026-02-11,2026-02-13 18:00:00,48,0.4512289314451535
2,2026-02-11,2026-02-13 19:00:00,48,0.5420977312114723
2,2026-02-11,2026-02-13 20:00:00,48,0.5138314766676519
2,2026-02-11,2026-02-13 21:00:00,48,0.46331729622609513
2,2026-02-11,2026-02-13 22:00:00,48,0.37908044505620814
2,2026-02-11,2026-02-13 23:00:00,48,0.19509463750983722
2,2026-02-12,2026-02-13 00:00:00,24,0.014100042099544286
2,2026-02-12,2026-02-13 01:00:00,24,0.02043975539635286
2,2026-02-12,2026-02-13 02:00:00,24,0.007983753935751249
2,2026-02-12,2026-02-13 03:00:00,24,0.01126672061001421
2,2026-02-12,2026-02-13 04:00:00,24,0.009467488753205291
2,2026-02-12,2026-02-13 05:00:00,24,0.011890664199873242
2,2026-02-12,2026-02-13 06:00:00,24,0.012716871114242983
2,2026-02-12,2026-02-13 07:00:00,24,0.01807938304385376
2,2026-02-12,2026-02-13 08:00:00,24,0.07195295558166742
2,2026-02-12,2026-02-13 09:00:00,24,0.07285699255746345
2,2026-02-12,2026-02-13 10:00:00,24,0.06953973822017528
2,2026-02-12,2026-02-13 11:00:00,24,0.08052790814844382
2,2026-02-12,2026-02-13 12:00:00,24,0.054674961413313475
2,2026-02-12,2026-02-13 13:00:00,24,0.07544064289296204
2,2026-02-12,2026-02-13 14:00:00,24,0.1612520827350205
2,2026-02-12,2026-02-13 15:00:00,24,0.36299232313199153
2,2026-02-12,2026-02-13 16:00:00,24,0.6470021904543246
2,2026-02-12,2026-02-13 17:00:00,24,0.775177043892471
2,2026-02-12,2026-02-13 18:00:00,24,0.5746917822994807
2,2026-02-12,2026-02-13 19:00:00,24,0.5532977312114723
2,2026-02-12,2026-02-13 20:00:00,24,0.5827239415359262
2,2026-02-12,2026-02-13 21:00:00,24,0.5579626104682376
2,2026-02-12,2026-02-13 22:00:00,24,0.6269726632460035
2,2026-02-12,2026-02-13 23:00:00,24,0.5299066030559142
2,2026-02-12,2026-02-14 00:00:00,48,0.08312531331766862
2,2026-02-12,2026-02-14 01:00:00,48,0.017683403977997544
2,2026-02-12,2026-02-14 02:00:00,48,0.01339945036544063
2,2026-02-12,2026-02-14 03:00:00,48,0.01532501423145255
2,2026-02-12,2026-02-14 04:00:00,48,0.010420805108598774
2,2026-02-12,2026-02-14 05:00:00,48,0.013348120828807942
2,2026-02-12,2026-02-14 06:00:00,48,0.009458593778079737
2,2026-02-12,2026-02-14 07:00:00,48,0.0157215651842772
2,2026-02-12,2026-02-14 08:00:00,48,0.039968064586341584
2,2026-02-12,2026-02-14 09:00:00,48,0.08327017193760333
2,2026-02-12,2026-02-14 10:00:00,48,0.054072799686034775
2,2026-02-12,2026-02-14 11:00:00,48,0.07119422925502933
2,2026-02-12,2026-02-14 12:00:00,48,0.2049443390548236
2,2026-02-12,2026-02-14 13:00:00,48,0.18709523056081576
2,2026-02-12,2026-02-14 14:00:00,48,0.2359314340154957
2,2026-02-12,2026-02-14 15:00:00,48,0.18357261453314266
2,2026-02-12,2026-02-14 16:00:00,48,0.10203176951131673
2,2026-02-12,2026-02-14 17:00:00,48,0.07530067963986116
2,2026-02-12,2026-02-14 18:00:00,48,0.019864972063330495
2,2026-02-12,2026-02-14 19:00:00,48,0.01128488180808241
2,2026-02-12,2026-02-14 20:00:00,48,0.016842998111990942
2,2026-02-12,2026-02-14 21:00:00,48,0.016960348822972066
2,2026-02-12,2026-02-14 22:00:00,48,0.0088558165784335
2,2026-02-12,2026-02-14 23:00:00,48,0.053069936789857095
2,2026-02-13,2026-02-14 00:00:00,24,0.45253525669433026
2,2026-02-13,2026-02-14 01:00:00,24,0.3070659205316608
2,2026-02-13,2026-02-14 02:00:00,24,0.0913226111394229
2,2026-02-13,2026-02-14 03:00:00,24,0.08513460331494392
2,2026-02-13,2026-02-14 04:00:00,24,0.04080700560702568
2,2026-02-13,2026-02-14 05:00:00,24,0.013512764016804873
2,2026-02-13,2026-02-14 06:00:00,24,0.018453313169932595
2,2026-02-13,2026-02-14 07:00:00,24,0.01331659454599999
2,2026-02-13,2026-02-14 08:00:00,24,0.014633520794081175
2,2026-02-13,2026-02-14 09:00:00,24,0.0454230425895428
2,2026-02-13,2026-02-14 10:00:00,24,0.014142591424438777
2,2026-02-13,2026-02-14 11:00:00,24,0.01423340405556359
2,2026-02-13,2026-02-14 12:00:00,24,0.01371504925092814
2,2026-02-13,2026-02-14 13:00:00,24,0.013411136906302622
2,2026-02-13,2026-02-14 14:00:00,24,0.01682453009528213
2,2026-02-13,2026-02-14 15:00:00,24,0.027279789445471478
2,2026-02-13,2026-02-14 16:00:00,24,0.030562577006863736
2,2026-02-13,2026-02-14 17:00:00,24,0.031315261663954666
2,2026-02-13,2026-02-14 18:00:00,24,0.011285206233738968
2,2026-02-13,2026-02-14 19:00:00,24,0.011372022104269946
2,2026-02-13,2026-02-14 20:00:00,24,0.015803019670129526
2,2026-02-13,2026-02-14 21:00:00,24,0.011077446917399121
2,2026-02-13,2026-02-14 22:00:00,24,0.03254999070401844
2,2026-02-13,2026-02-14 23:00:00,24,0.060682786706051164
2,2026-02-13,2026-02-15 00:00:00,48,0.06624441077547885
2,2026-02-13,2026-02-15 01:00:00,48,0.17924514605916145
2,2026-02-13,2026-02-15 02:00:00,48,0.2984876867531928
2,2026-02-13,2026-02-15 03:00:00,48,0.43020809853107944
2,2026-02-13,2026-02-15 04:00:00,48,0.5014296205018447
2,2026-02-13,2026-02-15 05:00:00,48,0.7318252829674199
2,2026-02-13,2026-02-15 06:00:00,48,0.8824114699974264
2,2026-02-13,2026-02-15 07:00:00,48,0.9675042169431404
2,2026-02-13,2026-02-15 08:00:00,48,0.9705533495688023
2,2026-02-13,2026-02-15 09:00:00,48,0.9672910462609331
2,2026-02-13,2026-02-15 10:00:00,48,0.9192074922359387
2,2026-02-13,2026-02-15 11:00:00,48,0.8547651382551212
2,2026-02-13,2026-02-15 12:00:00,48,0.8765151382551212
2,2026-02-13,2026-02-15 13:00:00,48,0.8183462582821135
2,2026-02-13,2026-02-15 14:00:00,48,0.7827648000792425
2,2026-02-13,2026-02-15 15:00:00,48,0.8480467867996946
2,2026-02-13,2026-02-15 16:00:00,48,0.8368259196486296
2,2026-02-13,2026-02-15 17:00:00,48,0.6627494669413475
2,2026-02-13,2026-02-15 18:00:00,48,0.49520334371242175
2,2026-02-13,2026-02-15 19:00:00,48,0.4758433048640606
2,2026-02-13,2026-02-15 20:00:00,48,0.4815265165929382
2,2026-02-13,2026-02-15 21:00:00,48,0.4500751012950078
2,2026-02-13,2026-02-15 22:00:00,48,0.3773849688862023
2,2026-02-13,2026-02-15 23:00:00,48,0.3253979027822986
2,2026-02-14,2026-02-15 00:00:00,24,0.04024150579679389
2,2026-02-14,2026-02-15 01:00:00,24,0.22038635411470528
2,2026-02-14,2026-02-15 02:00:00,24,0.23968149376447556
2,2026-02-14,2026-02-15 03:00:00,24,0.4554836500318916
2,2026-02-14,2026-02-15 04:00:00,24,0.5818884980959611
2,2026-02-14,2026-02-15 05:00:00,24,0.7360925301010068
2,2026-02-14,2026-02-15 06:00:00,24,0.853411417554037
2,2026-02-14,2026-02-15 07:00:00,24,0.9676195598640214
2,2026-02-14,2026-02-15 08:00:00,24,0.970004673314588
2,2026-02-14,2026-02-15 09:00:00,24,0.9471502222564043
2,2026-02-14,2026-02-15 10:00:00,24,0.8767984906694531
2,2026-02-14,2026-02-15 11:00:00,24,0.8615151382551213
2,2026-02-14,2026-02-15 12:00:00,24,0.8532680053730379
2,2026-02-14,2026-02-15 13:00:00,24,0.6361102525349907
2,2026-02-14,2026-02-15 14:00:00,24,0.631628122876963
2,2026-02-14,2026-02-15 15:00:00,24,0.6964449014308763
2,2026-02-14,2026-02-15 16:00:00,24,0.5649631263666287
2,2026-02-14,2026-02-15 17:00:00,24,0.36433880765084276
2,2026-02-14,2026-02-15 18:00:00,24,0.29033623922577934
2,2026-02-14,2026-02-15 19:00:00,24,0.2321981128005207
2,2026-02-14,2026-02-15 20:00:00,24,0.3270866598772043
2,2026-02-14,2026-02-15 21:00:00,24,0.3493320971075897
2,2026-02-14,2026-02-15 22:00:00,24,0.4149650062196984
2,2026-02-14,2026-02-15 23:00:00,24,0.45640422613579296
2,2026-02-14,2026-02-16 00:00:00,48,0.30585674719533357
2,2026-02-14,2026-02-16 01:00:00,48,0.27782033616495355
2,2026-02-14,2026-02-16 02:00:00,48,0.38258511595316913
2,2026-02-14,2026-02-16 03:00:00,48,0.5138560750919994
2,2026-02-14,2026-02-16 04:00:00,48,0.5461154173290949
2,2026-02-14,2026-02-16 05:00:00,48,0.305291853911362
2,2026-02-14,2026-02-16 06:00:00,48,0.3609834189857348
2,2026-02-14,2026-02-16 07:00:00,48,0.2935649240836012
2,2026-02-14,2026-02-16 08:00:00,48,0.16151604792833724
2,2026-02-14,2026-02-16 09:00:00,48,0.28170778644287087
2,2026-02-14,2026-02-16 10:00:00,48,0.2835385921265276
2,2026-02-14,2026-02-16 11:00:00,48,0.3902663554953909
2,2026-02-14,2026-02-16 12:00:00,48,0.5434573925952841
2,2026-02-14,2026-02-16 13:00:00,48,0.31204646965683003
2,2026-02-14,2026-02-16 14:00:00,48,0.40945673565749985
2,2026-02-14,2026-02-16 15:00:00,48,0.5457516928375044
2,2026-02-14,2026-02-16 16:00:00,48,0.5775571766401492
2,2026-02-14,2026-02-16 17:00:00,48,0.5202017403415898
2,2026-02-14,2026-02-16 18:00:00,48,0.3797454679549314
2,2026-02-14,2026-02-16 19:00:00,48,0.32544539903924125
2,2026-02-14,2026-02-16 20:00:00,48,0.35506114390087323
2,2026-02-14,2026-02-16 21:00:00,48,0.35839055315319174
2,2026-02-14,2026-02-16 22:00:00,48,0.295130393195526
2,2026-02-14,2026-02-16 23:00:00,48,0.33684682606569444
2,2026-02-15,2026-02-16 00:00:00,24,0.47200015072872004
2,2026-02-15,2026-02-16 01:00:00,24,0.4952884452106511
2,2026-02-15,2026-02-16 02:00:00,24,0.5126032217844567
2,2026-02-15,2026-02-16 03:00:00,24,0.432185890372995
2,2026-02-15,2026-02-16 04:00:00,24,0.5405155298994161
2,2026-02-15,2026-02-16 05:00:00,24,0.44534488723508536
2,2026-02-15,2026-02-16 06:00:00,24,0.6501892556393728
2,2026-02-15,2026-02-16 07:00:00,24,0.7247866390901433
2,2026-02-15,2026-02-16 08:00:00,24,0.6714779213964003
2,2026-02-15,2026-02-16 09:00:00,24,0.6325070061290516
2,2026-02-15,2026-02-16 10:00:00,24,0.3488620424287636
2,2026-02-15,2026-02-16 11:00:00,24,0.29467528384292413
2,2026-02-15,2026-02-16 12:00:00,24,0.24612259262575828
2,2026-02-15,2026-02-16 13:00:00,24,0.34124588964712327
2,2026-02-15,2026-02-16 14:00:00,24,0.2973614117050368
2,2026-02-15,2026-02-16 15:00:00,24,0.2939614117050368
2,2026-02-15,2026-02-16 16:00:00,24,0.3087641772772684
2,2026-02-15,2026-02-16 17:00:00,24,0.24324281538179018
2,2026-02-15,2026-02-16 18:00:00,24,0.211237077541846
2,2026-02-15,2026-02-16 19:00:00,24,0.19592427750021874
2,2026-02-15,2026-02-16 20:00:00,24,0.29350389450673064
2,2026-02-15,2026-02-16 21:00:00,24,0.3505601293383765
2,2026-02-15,2026-02-16 22:00:00,24,0.45883708036233584
2,2026-02-15,2026-02-16 23:00:00,24,0.3388047055768039
2,2026-02-15,2026-02-17 00:00:00,48,0.24770934840703895
2,2026-02-15,2026-02-17 01:00:00,48,0.25765100566569044
2,2026-02-15,2026-02-17 02:00:00,48,0.12045470298448628
2,2026-02-15,2026-02-17 03:00:00,48,0.06702153258429017
2,2026-02-15,2026-02-17 04:00:00,48,0.0802951218219121
2,2026-02-15,2026-02-17 05:00:00,48,0.17118189975196083
2,2026-02-15,2026-02-17 06:00:00,48,0.08386021904107958
2,2026-02-15,2026-02-17 07:00:00,48,0.14841428455046102
2,2026-02-15,2026-02-17 08:00:00,48,0.09047071033098669
2,2026-02-15,2026-02-17 09:00:00,48,0.24798790004145305
2,2026-02-15,2026-02-17 10:00:00,48,0.3323726301281189
2,2026-02-15,2026-02-17 11:00:00,48,0.36994682893500963
2,2026-02-15,2026-02-17 12:00:00,48,0.5922426091351811
2,2026-02-15,2026-02-17 13:00:00,48,0.6638099118334438
2,2026-02-15,2026-02-17 14:00:00,48,0.6227542116949328
2,2026-02-15,2026-02-17 15:00:00,48,0.5891412961395741
2,2026-02-15,2026-02-17 16:00:00,48,0.5856728248189004
2,2026-02-15,2026-02-17 17:00:00,48,0.5427413694465719
2,2026-02-15,2026-02-17 18:00:00,48,0.6994026445769254
2,2026-02-15,2026-02-17 19:00:00,48,0.8855671840989483
2,2026-02-15,2026-02-17 20:00:00,48,0.9610539326183796
2,2026-02-15,2026-02-17 21:00:00,48,0.7917085938887749
2,2026-02-15,2026-02-17 22:00:00,48,0.5347479813132765
2,2026-02-15,2026-02-17 23:00:00,48,0.5263523204413372
2,2026-02-16,2026-02-17 00:00:00,24,0.04095862172043335
2,2026-02-16,2026-02-17 01:00:00,24,0.025766642081790185
2,2026-02-16,2026-02-17 02:00:00,24,0.06221299990203334
2,2026-02-16,2026-02-17 03:00:00,24,0.13599447216758292
2,2026-02-16,2026-02-17 04:00:00,24,0.25956205798296816
2,2026-02-16,2026-02-17 05:00:00,24,0.3669145985376532
2,2026-02-16,2026-02-17 06:00:00,24,0.1360111527056997
2,2026-02-16,2026-02-17 07:00:00,24,0.21082834494305638
2,2026-02-16,2026-02-17 08:00:00,24,0.2274503535451457
2,2026-02-16,2026-02-17 09:00:00,24,0.28445303240312225
2,2026-02-16,2026-02-17 10:00:00,24,0.25339634632472025
2,2026-02-16,2026-02-17 11:00:00,24,0.23726062961716385
2,2026-02-16,2026-02-17 12:00:00,24,0.56457372874588
2,2026-02-16,2026-02-17 13:00:00,24,0.5740128705542908
2,2026-02-16,2026-02-17 14:00:00,24,0.6902806990784974
2,2026-02-16,2026-02-17 15:00:00,24,0.7928201674281847
2,2026-02-16,2026-02-17 16:00:00,24,0.7762174764589654
2,2026-02-16,2026-02-17 17:00:00,24,0.6461627239019287
2,2026-02-16,2026-02-17 18:00:00,24,0.5022188439080568
2,2026-02-16,2026-02-17 19:00:00,24,0.5319125700540919
2,2026-02-16,2026-02-17 20:00:00,24,0.6818294359918126
2,2026-02-16,2026-02-17 21:00:00,24,0.4275298512713872
2,2026-02-16,2026-02-17 22:00:00,24,0.4193965179380539
2,2026-02-16,2026-02-17 23:00:00,24,0.4865365846824401
2,2026-02-16,2026-02-18 00:00:00,48,0.7605259464685719
2,2026-02-16,2026-02-18 01:00:00,48,0.8136870800248431
2,2026-02-16,2026-02-18 02:00:00,48,0.8068053972603427
2,2026-02-16,2026-02-18 03:00:00,48,0.8672788630200218
2,2026-02-16,2026-02-18 04:00:00,48,0.7429789752112035
2,2026-02-16,2026-02-18 05:00:00,48,0.7969756071109917
2,2026-02-16,2026-02-18 06:00:00,48,0.9626026932409859
2,2026-02-16,2026-02-18 07:00:00,48,0.976268495275256
2,2026-02-16,2026-02-18 08:00:00,48,0.9802875223055473
2,2026-02-16,2026-02-18 09:00:00,48,0.9759975904214669
2,2026-02-16,2026-02-18 10:00:00,48,0.9657875506707567
2,2026-02-16,2026-02-18 11:00:00,48,0.9709661590505383
2,2026-02-16,2026-02-18 12:00:00,48,0.8595352512369606
2,2026-02-16,2026-02-18 13:00:00,48,0.5418686508450477
2,2026-02-16,2026-02-18 14:00:00,48,0.5008356974215
2,2026-02-16,2026-02-18 15:00:00,48,0.592610110190909
2,2026-02-16,2026-02-18 16:00:00,48,0.6334489353346316
2,2026-02-16,2026-02-18 17:00:00,48,0.5167377469191401
2,2026-02-16,2026-02-18 18:00:00,48,0.35028601492342687
2,2026-02-16,2026-02-18 19:00:00,48,0.4241802898338586
2,2026-02-16,2026-02-18 20:00:00,48,0.2481739091535239
2,2026-02-16,2026-02-18 21:00:00,48,0.2976861433504638
2,2026-02-16,2026-02-18 22:00:00,48,0.29933895874531313
2,2026-02-16,2026-02-18 23:00:00,48,0.19254072562102928
2,2026-02-17,2026-02-18 00:00:00,24,0.49616916863946725
2,2026-02-17,2026-02-18 01:00:00,24,0.39237942810474524
2,2026-02-17,2026-02-18 02:00:00,24,0.6406826430286993
2,2026-02-17,2026-02-18 03:00:00,24,0.8275031815889138
2,2026-02-17,2026-02-18 04:00:00,24,0.8754839077457826
2,2026-02-17,2026-02-18 05:00:00,24,0.8702318804449285
2,2026-02-17,2026-02-18 06:00:00,24,0.9741025958149374
2,2026-02-17,2026-02-18 07:00:00,24,0.9844539141122584
2,2026-02-17,2026-02-18 08:00:00,24,0.9843928223400167
2,2026-02-17,2026-02-18 09:00:00,24,0.9863935391970666
2,2026-02-17,2026-02-18 10:00:00,24,0.9651460057038117
2,2026-02-17,2026-02-18 11:00:00,24,0.9781654612622399
2,2026-02-17,2026-02-18 12:00:00,24,0.9263019179036274
2,2026-02-17,2026-02-18 13:00:00,24,0.599686218988138
2,2026-02-17,2026-02-18 14:00:00,24,0.5699626564159898
2,2026-02-17,2026-02-18 15:00:00,24,0.4398477093413487
2,2026-02-17,2026-02-18 16:00:00,24,0.5226911892318894
2,2026-02-17,2026-02-18 17:00:00,24,0.3559146307178251
2,2026-02-17,2026-02-18 18:00:00,24,0.33073709056604816
2,2026-02-17,2026-02-18 19:00:00,24,0.36851276115021675
2,2026-02-17,2026-02-18 20:00:00,24,0.217717892395348
2,2026-02-17,2026-02-18 21:00:00,24,0.21868490841745122
2,2026-02-17,2026-02-18 22:00:00,24,0.20030301222636804
2,2026-02-17,2026-02-18 23:00:00,24,0.2308195324784126
2,2026-02-17,2026-02-19 00:00:00,48,0.26623487054882555
2,2026-02-17,2026-02-19 01:00:00,48,0.3260053233338399
2,2026-02-17,2026-02-19 02:00:00,48,0.2858365294906107
2,2026-02-17,2026-02-19 03:00:00,48,0.3051628938107192
2,2026-02-17,2026-02-19 04:00:00,48,0.538222262721629
2,2026-02-17,2026-02-19 05:00:00,48,0.2542787960803783
2,2026-02-17,2026-02-19 06:00:00,48,0.4083041761884112
